Taxonomy ID,Scientific Name,Type,Rank,Source
11082,West Nile virus,Viruses,No rank,NIAID
11083,Powassan virus,Viruses,No rank,NIAID
11089,Yellow fever virus,Viruses,No rank,NIAID
11118,Coronaviridae,Viruses,Family,NIAID
11292,Lyssavirus rabies,Viruses,Species,NIAID
11308,Orthomyxoviridae,Viruses,Family,NIAID
11577,La Crosse virus,Viruses,No rank,NIAID
11587,Punta Toro virus,Viruses,No rank,NIAID
11588,Rift Valley fever virus,Viruses,No rank,NIAID
118655,Oropouche virus,Viruses,No rank,NIAID
11974,Caliciviridae,Viruses,Family,NIAID
12092,Hepatovirus A,Viruses,Species,NIAID
1216928,Heartland virus,Viruses,No rank,NIAID
12542,Omsk hemorrhagic fever virus,Viruses,No rank,NIAID
12637,Dengue virus,Viruses,No rank,NIAID
1280,Staphylococcus aureus,Bacteria,Species,NIAID
13373,Burkholderia mallei,Bacteria,Species,NIAID
138950,Enterovirus C,Viruses,Species,NIAID
1392,Bacillus anthracis,Bacteria,Species,NIAID
1491,Clostridium botulinum,Bacteria,Species,NIAID
1502,Clostridium perfringens,Bacteria,Species,NIAID
1639,Listeria monocytogenes,Bacteria,Species,NIAID
1674146,Borrelia mayonii,Bacteria,Species,NIAID
171,Leptospira,Bacteria,Species,NIAID
172148,Alkhurma virus,Viruses,No rank,NIAID
197,Campylobacter jejuni,Bacteria,Species,NIAID
1980442,Orthohantavirus,Viruses,Genus,NIAID
2169701,Onyong-nyong virus,Viruses,Species,NIAID
2169991,Mammarenavirus juninense,Viruses,Species,NIAID
234,Brucella,Bacteria,Genus,NIAID
263,Francisella tularensis,Bacteria,Species,NIAID
28450,Burkholderia pseudomallei,Bacteria,Species,NIAID
2971765,Langya virus,Viruses,Species,NIAID
3044781,Orthoebolavirus,Viruses,Genus,NIAID
3044783,Orthomarburgvirus,Viruses,Genus,NIAID
3052223,Henipavirus hendraense,Viruses,Species,NIAID
3052225,Henipavirus nipahense,Viruses,Species,NIAID
3052302,Mammarenavirus chapareense,Viruses,Species,NIAID
3052303,Mammarenavirus choriomeningitidis,Viruses,Species,NIAID
3052307,Mammarenavirus guanaritoense,Viruses,Species,NIAID
3052310,Mammarenavirus lassaense,Viruses,Species,NIAID
3052314,Mammarenavirus lujoense,Viruses,Species,NIAID
3052317,Mammarenavirus machupoense,Viruses,Species,NIAID
3052518,Orthonairovirus haemorrhagiae,Viruses,Species,NIAID
33743,Kyasanur Forest disease virus,Viruses,No rank,NIAID
35305,California encephalitis virus,Viruses,No rank,NIAID
36469,Prion,Other,Species,NIAID
37124,Chikungunya virus,Viruses,Species,NIAID
39054,Enterovirus A71,Viruses,Serotype,NIAID
3988,Ricinus communis,Other,Species,NIAID
42789,Enterovirus D68,Viruses,Serotype,NIAID
47466,Borrelia miyamotoi,Bacteria,Species,NIAID
4827,Mucorales,Fungi,Order,NIAID
520,Bordetella pertussis,Bacteria,Species,NIAID
5500,Coccidioides,Fungi,Genus,NIAID
562,Escherichia coli,Bacteria,Species,NIAID
5673,Naegleria fowleri,Protozoa,Species,NIAID
5741,Giardia intestinalis,Protozoa,Species,NIAID
5759,Entamoeba histolytica,Protozoa,Species,NIAID
5807,Cryptosporidium parvum,Protozoa,Species,NIAID
5811,Toxoplasma gondii,Protozoa,Species,NIAID
590,Salmonella,Bacteria,Genus,NIAID
59301,Mayaro virus,Viruses,Species,NIAID
6029,Microsporidia,Fungi,Phylum,NIAID
620,Shigella,Bacteria,Genus,NIAID
630,Yersinia enterocolitica,Bacteria,Species,NIAID
632,Yersinia pestis,Bacteria,Species,NIAID
64320,Zika virus,Viruses,No rank,NIAID
662,Vibrio,Bacteria,Genus,NIAID
66527,Balamuthia mandrillaris,Protozoa,Species,NIAID
77643,Mycobacterium tuberculosis complex,Bacteria,Species group,NIAID
777,Coxiella burnetii,Bacteria,Species,NIAID
780,Rickettsia,Bacteria,Genus,NIAID
80935,Cache Valley virus,Viruses,No rank,NIAID
83554,Chlamydia psittaci,Bacteria,Species,NIAID
88456,Cyclospora cayetanensis,Protozoa,Species,NIAID
943,Ehrlichia,Bacteria,Species,NIAID
